Date,Open,High,Low,Close,RSI,Target
2013-05-06,19571.66,19694.29,19554.31,19673.64,74.39731237978594,1
2013-05-07,19697.33,19917.88,19697.33,19888.95,86.84105708339864,1
2013-05-08,19950.22,20037.27,19851.22,19990.18,86.75802994001194,0
2013-05-09,20015.86,20058.48,19903.83,19939.04,81.68324975457037,1
2013-05-10,19911.08,20119.14,19908.8,20082.62,83.54730769612668,1
2013-05-11,20091.93,20146.83,20055.18,20122.32,81.26265082039518,0
2013-05-13,20073.41,20109.08,19667.39,19691.67,62.75306216213569,1
2013-05-14,19715.8,19831.79,19652.69,19722.29,63.13309434309131,1
2013-05-15,19798.18,20241.96,19798.18,20212.96,67.29693890250238,1
2013-05-16,20167.93,20326.48,20162.12,20247.33,71.3996747532803,1
2013-05-17,20267.6,20328.19,20155.01,20286.12,70.5873188970244,0
2013-05-20,20277.76,20443.62,20186.66,20223.98,66.91322982066993,0
2013-05-21,20227.17,20308.04,20072.68,20111.61,59.355304425747995,0
2013-05-22,20150.69,20220.35,20000.86,20062.24,62.81916182808736,0
2013-05-23,19971.37,20027.56,19634.79,19674.33,50.01576890554659,1
2013-05-24,19765.32,19833.14,19568.49,19704.33,45.39035425010239,1
2013-05-27,19750.67,20083.47,19678.31,20030.77,50.91100886544721,1
2013-05-28,20056.28,20209.82,19963.23,20160.82,54.80738383636945,0
2013-05-29,20202.51,20216.49,20044.74,20147.64,51.493847242516985,1
2013-05-30,20066.94,20254.03,20066.14,20215.4,52.11130870291069,0
2013-05-31,20186.67,20191.29,19730.55,19760.3,51.53963845529151,0
2013-06-03,19859.22,19860.19,19541.97,19610.48,47.61900705715998,0
2013-06-04,19605.68,19742.7,19522.47,19545.78,32.643600416233085,1
2013-06-05,19532.42,19604.43,19441.35,19568.22,32.222902825550875,0
2013-06-06,19503.68,19635.37,19395.32,19519.49,30.035781063640385,0
2013-06-07,19522.31,19711.55,19397.51,19429.23,29.602233937160307,1
2013-06-10,19530.35,19585.75,19366.82,19441.07,31.853756224291004,0
2013-06-11,19382.22,19418.74,19121.18,19143.0,28.07470304822786,0
2013-06-12,19103.96,19143.24,18969.08,19041.13,32.51079955365532,0
2013-06-13,18897.49,18914.13,18765.53,18827.16,28.00730106356842,1
2013-06-14,18959.83,19213.1,18952.09,19177.93,28.87503963221316,1
2013-06-17,19249.9,19344.28,19084.68,19325.87,29.4998649610843,0
2013-06-18,19329.17,19383.61,19191.37,19223.28,28.259151590415243,1
2013-06-19,19224.09,19274.26,19100.13,19245.7,26.695729913675507,0
2013-06-20,19069.2,19069.2,18687.19,18719.29,25.81105384719062,1
2013-06-21,18695.8,18820.81,18615.14,18774.24,29.672915370255254,0
2013-06-24,18714.06,18714.06,18467.16,18540.89,27.42439151513527,1
2013-06-25,18602.25,18802.31,18487.3,18629.15,29.50908384720465,0
2013-06-26,18662.37,18690.5,18514.35,18552.12,29.149082005233396,1
2013-06-27,18716.11,18925.75,18688.28,18875.95,39.16539380409672,1
2013-06-28,19093.18,19432.94,19093.18,19395.81,49.26077639710977,1
2013-07-01,19352.48,19598.43,19347.57,19577.39,57.375468193410114,0
2013-07-02,19573.93,19589.14,19442.75,19463.82,57.14841385002008,0
2013-07-03,19347.11,19347.11,19147.31,19177.76,55.78811471891484,1
2013-07-04,19256.12,19445.02,19245.01,19410.84,54.000611488424646,1
2013-07-05,19568.79,19640.27,19477.74,19495.82,52.983704182277194,0
2013-07-08,19418.98,19422.69,19185.92,19324.77,51.739969757546056,1
2013-07-09,19399.37,19486.0,19380.25,19439.48,53.22030630965989,0
2013-07-10,19482.66,19505.93,19237.91,19294.12,60.93801733094331,1
2013-07-11,19468.46,19723.51,19468.46,19676.06,65.26097757440783,1
2013-07-12,19898.69,19991.94,19785.59,19958.47,73.59707296285936,1
2013-07-15,19926.1,20072.44,19883.19,20034.48,73.48895359137808,0
2013-07-16,19788.09,19890.63,19649.58,19851.23,70.96901239310583,1
2013-07-17,19928.95,19983.22,19778.54,19948.73,68.68069486236485,1
2013-07-18,19999.51,20176.9,19956.2,20128.41,64.47151131093005,1
2013-07-19,20213.45,20256.6,20111.13,20149.85,62.071917808219155,1
2013-07-22,20096.71,20264.9,20065.69,20159.12,65.33700380281812,1
2013-07-23,20249.98,20351.06,20249.98,20302.13,76.47208396705737,0
2013-07-24,20200.2,20252.7,19994.25,20090.68,66.17080387810051,0
2013-07-25,20062.0,20110.81,19763.9,19804.76,56.70733825445067,0
2013-07-26,19892.47,19907.45,19699.76,19748.19,59.673660738764035,0
2013-07-29,19714.42,19751.03,19570.87,19593.28,53.45041099824112,0
2013-07-30,19577.75,19672.72,19328.54,19348.34,51.16436885281109,0
2013-07-31,19304.07,19387.5,19126.82,19345.7,41.52488455618265,0
2013-08-01,19443.29,19569.2,19170.46,19317.19,31.08430181110255,0
2013-08-02,19399.55,19451.7,19078.72,19164.02,25.442090889598646,1
2013-08-05,19178.06,19306.51,19141.68,19182.26,29.188987400839906,0
2013-08-06,19127.1,19131.92,18667.3,18733.04,18.971194045850623,0
2013-08-07,18758.53,18811.46,18551.35,18664.88,10.390538309561805,1
2013-08-08,18687.3,18829.26,18621.67,18789.34,15.123534327623588,1
2013-08-12,18898.94,19066.97,18796.01,18946.98,21.12357302128791,1
2013-08-13,18895.26,19248.11,18864.81,19229.84,26.050949439180883,1
2013-08-14,19299.42,19392.56,19203.63,19367.59,33.30038475928289,0
2013-08-16,19297.11,19310.95,18559.65,18598.18,27.22127408928891,0
2013-08-19,18587.38,18587.38,18139.15,18307.52,25.010667564014028,0
2013-08-20,18142.83,18306.46,17970.98,18246.04,25.84846942068161,0
2013-08-21,18545.44,18567.7,17807.19,17905.91,24.99540621218786,1
2013-08-22,17896.84,18349.82,17759.59,18312.94,34.29845046096956,1
2013-08-23,18386.53,18546.6,18210.75,18519.44,38.494134207937755,1
2013-08-26,18602.56,18728.19,18488.93,18558.13,40.962881425200536,0
2013-08-27,18460.72,18460.72,17921.82,17968.08,34.52895485265188,1
2013-08-28,17851.44,18101.84,17448.71,17996.15,39.4816851228557,1
2013-08-29,18073.66,18455.66,18071.22,18401.04,46.56424333658018,1
2013-08-30,18424.72,18679.26,18272.76,18619.72,47.84409126959919,1
2013-09-02,18691.83,18942.06,18678.93,18886.13,49.247392155068155,0
2013-09-03,19002.77,19007.31,18166.17,18234.66,38.719900617062855,1
2013-09-04,18314.68,18612.6,18188.43,18567.55,41.31591972837554,1
2013-09-05,18857.6,19117.52,18847.02,18979.76,54.49006391851564,1
2013-09-06,72886.77,72998.07,72484.82,72643.43,97.14844130306095,0
2013-09-10,19448.39,20012.69,19444.66,19997.09,50.79443661624852,1
2013-09-11,19999.77,20055.53,19777.63,19997.45,50.951848621691305,0
2013-09-12,20046.05,20052.05,19676.49,19781.88,50.669673711064796,0
2013-09-13,19744.54,19899.37,19675.68,19732.76,50.55393421490193,1
2013-09-16,19977.38,20086.43,19596.15,19742.47,50.540846678912594,1
2013-09-17,19721.9,19819.1,19635.44,19804.03,50.84248072359868,1
2013-09-18,19865.99,20013.33,19775.29,19962.16,50.90108708316111,1
2013-09-19,20354.73,20739.69,20347.3,20646.64,51.02660129870367,0
2013-09-20,20616.35,20677.99,20051.43,20263.71,50.750441526144414,0
2013-09-23,20060.82,20199.81,19826.3,19900.96,50.46283817588772,1
2013-09-24,19820.03,20050.42,19782.78,19920.21,50.77319537973616,0
2013-09-25,19947.43,19978.49,19658.74,19856.24,50.592609862682856,1
2013-09-26,19853.66,19997.28,19826.99,19893.85,50.42180157989284,0
2013-09-27,19951.73,19981.57,19674.38,19727.27,1.7701950987962363,0
2013-09-30,19643.89,19651.31,19320.73,19379.77,37.94070763268112,1
2013-10-01,19452.05,19532.91,19264.72,19517.15,41.094142864559764,1
2013-10-03,19585.79,19929.24,19583.97,19902.07,52.096905324349486,1
2013-10-04,19870.0,20052.0,19833.17,19915.95,53.2358292265028,0
2013-10-07,19880.94,19921.38,19647.88,19895.1,52.6854552940224,1
2013-10-08,20094.21,20150.27,19936.72,19983.61,53.12994555100849,1
2013-10-09,19918.2,20277.74,19826.96,20249.26,54.82316733081113,1
2013-10-10,20228.76,20323.77,20135.91,20272.91,41.929576795670776,1
2013-10-11,20535.9,20559.69,20368.06,20528.59,56.05251853138227,1
2013-10-14,20534.61,20645.94,20497.88,20607.54,68.55144456463528,0
2013-10-15,20722.9,20759.58,20446.73,20547.62,66.12837716254081,0
2013-10-17,20579.56,20629.8,20375.42,20415.51,63.89014449704191,1
2013-10-18,20486.78,20932.23,20486.78,20882.89,70.24265644955297,1
2013-10-21,20915.76,20970.92,20768.99,20893.89,75.50122847974527,0
2013-10-22,20863.15,20948.91,20810.25,20864.97,87.71840715156429,0
2013-10-23,20875.31,20922.32,20589.72,20767.88,82.42736620499754,0
2013-10-24,20766.05,21039.42,20656.7,20725.43,75.95647020251684,0
2013-10-25,20725.52,20782.16,20622.55,20683.52,73.77746937865138,0
2013-10-28,20696.51,20771.36,20550.64,20570.28,69.78305966738154,1
2013-10-29,20593.49,20952.55,20493.66,20929.01,73.9138353198291,1
2013-10-30,20944.14,21086.59,20937.12,21033.97,71.60557051525612,1
2013-10-31,21000.6,21205.44,20991.98,21164.52,73.18411349583172,1
2013-11-01,21158.81,21293.88,21141.32,21196.81,69.65931156222413,1
2013-11-03,21278.08,21321.53,21212.31,21239.36,68.99524983464607,0
2013-11-05,21134.1,21158.56,20951.71,20974.79,61.43541694552271,0
2013-11-06,21004.54,21045.38,20861.42,20894.94,63.20387333447165,0
2013-11-07,20896.13,21142.85,20797.06,20822.77,47.883515926437084,0
2013-11-08,20785.2,20821.01,20600.9,20666.15,42.728143559614345,0
2013-11-11,20596.4,20672.53,20453.15,20490.96,39.07789530245242,0
2013-11-12,20510.31,20584.22,20262.22,20281.91,36.67940333199936,0
2013-11-13,20248.52,20365.59,20161.64,20194.4,35.795184010186276,1
2013-11-14,20351.39,20568.99,20348.27,20399.42,43.01038232544403,1
2013-11-18,20570.59,20868.76,20570.59,20850.74,55.91592909153812,1
2013-11-19,20870.16,20934.4,20828.69,20890.82,49.069321986811154,0
2013-11-20,20857.01,20895.3,20579.94,20635.13,40.94557903435248,0
2013-11-21,20579.26,20579.26,20189.23,20229.05,31.1244193882945,0
2013-11-22,20316.58,20388.12,20137.67,20217.39,30.071702965784368,1
2013-11-25,20326.66,20626.15,20326.66,20605.08,38.683675289919734,0
2013-11-26,20604.27,20604.27,20390.62,20425.02,39.8864602150854,0
2013-11-27,20449.0,20482.67,20348.06,20420.26,41.019713193840104,1
2013-11-28,20522.36,20606.38,20461.51,20534.91,44.64023713589883,1
2013-11-29,20558.93,20819.77,20558.93,20791.93,52.2575364888828,1
2013-12-02,20771.27,20941.0,20770.51,20898.01,57.49170859913053,0
2013-12-03,20857.85,20927.05,20817.75,20854.92,61.23236275389985,0
2013-12-04,20839.45,20863.37,20673.62,20708.71,59.85490973055206,1
2013-12-05,20992.25,21165.6,20929.2,20957.81,60.52180336085686,1
2013-12-06,20955.74,21049.84,20922.45,20996.53,53.252948605241606,1
2013-12-09,21416.67,21483.74,21282.64,21326.42,58.606314458450186,0
2013-12-10,21293.58,21327.75,21175.08,21255.26,63.21579425190834,0
2013-12-11,21191.27,21215.94,21069.45,21171.41,73.28033439726474,0
2013-12-12,21101.05,21103.8,20901.47,20925.61,65.68190675263942,0
2013-12-13,20867.17,20867.17,20692.67,20715.58,52.655713750108156,0
2013-12-16,20714.26,20764.52,20637.77,20659.52,55.99308941842754,0
2013-12-17,20732.44,20784.03,20594.99,20612.14,54.799303665759595,1
2013-12-18,20568.7,20917.57,20568.7,20859.86,57.62038543977564,0
2013-12-19,20959.8,21017.45,20646.03,20708.62,47.94431311780408,1
2013-12-20,20792.37,21117.99,20745.94,21079.72,53.96512972701689,1
2013-12-23,21080.54,21207.89,21059.12,21101.03,55.421952175962865,0
2013-12-24,21127.66,21156.92,21010.65,21032.71,57.3915900131406,1
2013-12-26,21051.0,21135.85,21013.14,21074.59,52.94236215393605,1
2013-12-27,21114.49,21235.14,21113.25,21193.58,54.77181035777081,0
2013-12-30,21260.15,21304.7,21089.21,21143.01,44.86364476506799,1
2013-12-31,21177.77,21230.88,21122.68,21170.68,47.57221916046668,0
2014-01-01,21222.19,21244.35,21133.82,21140.48,49.08397353503882,0
2014-01-02,21179.91,21331.32,20846.67,20888.33,48.90004838842931,0
2014-01-03,20819.58,20885.18,20731.33,20851.33,54.46079430069858,0
2014-01-06,20913.79,20913.79,20721.98,20787.3,54.17701822746404,0
2014-01-07,20845.77,20890.48,20637.18,20693.24,52.572577780033555,1
2014-01-08,20767.42,20786.41,20688.18,20729.38,45.21932202893033,0
2014-01-09,20755.73,20778.13,20652.69,20713.37,50.193178952848065,1
2014-01-10,20760.72,20971.23,20625.17,20758.49,32.222037744202964,1
2014-01-13,20850.54,21169.08,20850.54,21134.21,51.31890671457873,0
2014-01-14,21115.0,21154.76,21009.05,21032.88,50.00658470643837,1
2014-01-15,21091.46,21302.73,21091.46,21289.49,57.136689691817246,0
2014-01-16,21366.91,21379.29,21199.65,21265.18,52.53735151532327,0
2014-01-17,21236.65,21270.11,21015.61,21063.62,47.458560352389085,1
2014-01-20,21083.53,21221.37,21001.13,21205.05,51.025559925283595,1
2014-01-21,21237.96,21302.52,21189.2,21251.12,53.27039265994299,1
2014-01-22,21251.65,21377.91,21168.43,21337.67,64.72338361927716,1
2014-01-23,21319.69,21409.66,21264.71,21373.66,67.12635989848704,0
2014-01-24,21289.15,21333.66,21123.99,21133.56,60.178130511463905,0
2014-01-27,20899.03,20899.03,20688.03,20707.45,50.34947492683405,0
2014-01-28,20721.17,20795.35,20554.28,20683.51,48.865081525100756,0
2014-01-29,20784.04,20828.68,20613.62,20647.3,48.38147032164817,0
2014-01-30,20491.74,20528.41,20343.78,20498.25,43.9337429719624,1
2014-01-31,20544.64,20572.32,20448.43,20513.85,32.62160617639478,0
2014-02-03,20479.03,20480.35,20182.2,20209.26,29.286461581795834,1
2014-02-04,20050.99,20255.52,19963.12,20211.93,18.931714124254725,1
2014-02-05,20241.12,20289.33,20076.1,20261.03,21.456306815920655,1
2014-02-06,20286.09,20358.19,20079.82,20310.74,26.576733535765953,1
2014-02-07,20441.04,20450.51,20282.3,20376.56,22.95185797023862,0
2014-02-10,20429.16,20434.5,20312.21,20334.27,19.99306160119926,1
2014-02-11,20400.94,20443.35,20349.51,20363.37,16.866855292869474,1
2014-02-12,20449.83,20516.6,20427.23,20448.49,19.554958832704926,0
2014-02-13,20478.67,20503.86,20164.67,20193.35,19.36328977809646,1
2014-02-14,20265.13,20391.95,20149.01,20366.82,36.7129293733081,1
2014-02-17,20438.87,20492.43,20338.95,20464.06,41.9028713536172,1
2014-02-18,20457.56,20685.02,20436.48,20634.21,49.56045801014069,1
2014-02-19,20643.85,20750.52,20629.56,20722.97,57.86416193062515,0
2014-02-20,20661.07,20662.66,20522.04,20536.64,50.712414582148085,1
2014-02-21,20600.58,20725.04,20599.91,20700.75,66.84327043680295,1
2014-02-24,20695.48,20828.63,20637.3,20811.44,69.12886160443625,1
2014-02-25,20877.72,20912.54,20777.73,20852.47,68.96905629393946,1
2014-02-26,20869.61,21005.04,20860.02,20986.99,70.57009192283579,1
2014-02-28,20995.39,21140.51,20989.66,21120.12,71.72779764826875,0
2014-03-03,21079.27,21140.0,20920.98,20946.65,66.620346748016,1
2014-03-04,20947.0,21224.64,20940.39,21209.73,70.38203675875619,1
2014-03-05,21280.36,21333.2,21176.16,21276.86,70.12316288108823,1
2014-03-06,21336.32,21525.14,21329.88,21513.87,82.36378252259674,1
2014-03-07,21539.44,21960.89,21539.44,21919.79,84.16770440514486,1
2014-03-10,21819.19,22023.98,21805.22,21934.83,83.57355150043145,0
2014-03-11,21918.83,22018.52,21772.11,21826.42,78.00416230157418,1
2014-03-12,21793.32,21965.95,21768.14,21856.22,77.37755294322275,0
2014-03-13,21736.61,21991.36,21720.13,21774.61,81.50131046591513,1
2014-03-14,21648.05,21853.32,21573.48,21809.8,80.20239320708261,1
2014-03-18,21849.65,22040.72,21785.38,21832.61,79.20716185682004,1
2014-03-19,21872.68,21895.83,21782.01,21832.86,78.7105314020979,0
2014-03-20,21797.61,21853.25,21704.66,21740.09,72.60719731991682,1
2014-03-21,21823.52,21870.11,21729.9,21753.75,70.49057335963519,1
2014-03-22,21752.44,21778.92,21725.52,21755.32,79.4222303074402,1
2014-03-24,21827.5,22074.34,21827.5,22055.48,79.96287190097264,0
2014-03-25,21948.31,22079.96,21916.87,22055.21,78.94635060655848,1
2014-03-26,22134.71,22172.2,22020.58,22095.3,75.33353666506885,1
2014-03-27,22116.23,22307.74,22094.29,22214.37,67.11281515045866,1
2014-03-28,22273.44,22363.97,22185.11,22339.97,70.85641331878156,1
2014-03-31,22423.14,22467.21,22253.78,22386.27,80.78974866633664,1
2014-04-01,22455.23,22485.77,22295.65,22446.44,81.41072036784726,1
2014-04-02,22550.58,22592.1,22473.46,22551.49,90.33812411730491,0
2014-04-03,22598.19,22620.65,22369.28,22509.07,86.03778641297046,0
2014-04-04,22522.46,22525.21,22339.4,22359.5,74.0161356488444,0
2014-04-07,22355.56,22481.62,22197.51,22343.45,72.94270950348229,1
2014-04-09,22389.21,22740.04,22379.95,22702.34,84.89270199511188,1
2014-04-10,22729.46,22792.49,22644.43,22715.33,84.88535771295888,0
2014-04-11,22642.05,22679.18,22526.89,22628.96,79.857826384142,0
2014-04-15,22698.09,22737.31,22416.24,22484.93,66.43047893057452,0
2014-04-16,22486.73,22533.61,22247.39,22277.23,57.33077989830283,1
2014-04-17,22327.76,22648.69,22312.19,22628.84,64.6109693178955,1
2014-04-21,22644.75,22795.58,22636.75,22764.83,64.9359106547858,0
2014-04-22,22771.24,22853.03,22727.63,22758.37,62.137386864701654,1
2014-04-23,22783.65,22912.52,22780.13,22876.54,63.65297108835004,0
2014-04-25,22892.5,22939.31,22656.64,22688.07,56.280116645960774,0
2014-04-28,22717.59,22721.36,22597.19,22631.61,52.1363282458217,0
2014-04-29,22654.28,22681.89,22443.56,22466.19,48.92702359146821,0
2014-04-30,22517.63,22680.46,22284.96,22417.8,51.53663679493935,0
2014-05-02,22493.59,22575.62,22386.95,22403.89,51.59484077979371,1
2014-05-05,22412.8,22592.03,22354.45,22445.12,41.84567588130867,1
2014-05-06,22512.23,22602.71,22475.65,22508.42,43.643357030064266,0
2014-05-07,22488.96,22532.82,22286.26,22323.9,41.1610630135717,1
2014-05-08,22382.14,22443.13,22277.04,22344.04,45.60205272916839,1
2014-05-09,22374.98,23048.49,22317.18,22994.23,67.53690822106776,1
2014-05-12,23031.11,23572.88,23008.65,23551.0,70.49772830329594,1
2014-05-13,23729.78,24068.94,23729.25,23871.23,72.73119499026154,0
2014-05-14,23897.88,23964.67,23753.36,23815.12,71.27704555613276,1
2014-05-15,23809.42,23971.78,23742.75,23905.6,70.9531605052899,1
2014-05-16,24271.54,25375.63,23873.16,24121.74,78.86634263416684,1
2014-05-19,24340.32,24448.47,24107.99,24363.05,82.4465732682693,1
2014-05-20,24555.31,24587.16,24299.53,24376.88,87.96248832727356,0
2014-05-21,24404.48,24419.54,24156.47,24298.02,86.91019308839357,1
2014-05-22,24415.42,24524.76,24326.48,24374.4,87.75661144514835,1
2014-05-23,24535.14,24745.86,24470.78,24693.35,88.93429989505445,1
2014-05-26,24913.89,25175.22,24433.9,24716.88,88.77974601747542,0
2014-05-27,24748.1,24777.31,24422.33,24549.51,89.31770242625302,1
2014-05-28,24591.61,24643.33,24488.81,24556.09,89.26627685294639,0
2014-05-29,24523.13,24528.2,24206.5,24234.15,74.91320002571848,0
2014-05-30,24300.99,24353.59,24163.62,24217.34,67.09861843860975,1
2014-06-02,24368.96,24709.09,24270.2,24684.85,69.41072621433335,1
2014-06-03,24729.22,24892.06,24626.97,24858.59,73.57133498687551,0
2014-06-04,24909.03,24925.9,24773.93,24805.83,70.68818914285453,1
2014-06-05,24828.38,25044.06,24644.88,25019.51,70.65500977798222,1
2014-06-06,25204.95,25419.14,25129.76,25396.46,72.37893533256236,1
2014-06-09,25543.6,25644.77,25496.84,25580.21,74.27233228847709,1
2014-06-10,25706.35,25711.11,25347.33,25583.69,76.74656636556917,0
2014-06-11,25650.62,25725.12,25400.15,25473.89,72.55965693415678,1
2014-06-12,25597.21,25611.32,25409.69,25576.21,69.88226391979174,0
2014-06-13,25677.05,25688.31,25171.61,25228.17,60.04605596664474,0
2014-06-16,25239.5,25268.41,25063.93,25190.48,63.27032566613533,1
2014-06-17,25189.46,25545.88,25104.5,25521.19,67.61658598558695,0
2014-06-18,25565.19,25609.28,25114.3,25246.25,68.79703437363031,0
2014-06-19,25327.09,25425.85,25069.66,25201.8,68.09788883087855,0
2014-06-20,25237.54,25276.31,25056.18,25105.51,58.955547986034254,0
2014-06-23,25108.09,25197.5,24878.66,25031.32,53.840065805562354,1
2014-06-24,25115.83,25414.69,25115.83,25368.9,61.110869934132396,0
2014-06-25,25421.49,25427.8,25274.39,25313.74,56.193403077441296,0
2014-06-26,25217.69,25309.33,25021.23,25062.67,42.5806967863541,1
2014-06-27,25132.08,25209.61,25032.94,25099.92,38.58067399915357,1
2014-06-30,25179.55,25460.96,25179.55,25413.78,46.47978950421614,1
2014-07-01,25469.94,25571.9,25466.77,25516.35,50.88233338320614,1
2014-07-02,25660.57,25864.53,25660.16,25841.21,55.04059102356334,0
2014-07-03,25875.75,25999.08,25793.7,25823.75,62.958208591519906,1
2014-07-04,25844.8,25981.51,25659.33,25962.06,66.08329511818903,1
2014-07-07,26039.67,26123.55,25992.73,26100.08,63.12074741274975,0
2014-07-08,26166.92,26190.44,25495.04,25582.11,56.856972528010964,0
2014-07-09,25615.28,25683.97,25364.77,25444.81,54.78010456786095,0
2014-07-10,25513.74,25920.46,25117.0,25372.75,55.307309168036994,0
2014-07-11,25488.86,25548.33,24978.33,25024.35,49.87517327096173,0
2014-07-14,25093.16,25095.76,24892.0,25006.98,42.67860466245356,1
2014-07-15,25100.9,25254.48,25020.32,25228.65,48.387329095547294,1
2014-07-16,25322.17,25602.78,25246.75,25549.72,58.99223460861028,1
2014-07-17,25540.92,25613.03,25494.46,25561.16,58.597652813194365,1
2014-07-18,25558.48,25713.4,25441.24,25641.56,54.65065947976647,1
2014-07-21,25776.54,25861.15,25677.71,25715.17,54.10795308974602,1
2014-07-22,25784.48,26050.38,25780.39,26025.8,53.83649733342755,1
2014-07-23,26130.26,26188.64,26000.4,26147.33,56.446381754576116,1
2014-07-24,26188.5,26292.66,26077.7,26271.85,56.20575402946321,0
2014-07-25,26257.14,26300.17,26007.31,26126.75,50.532745788172086,0
2014-07-28,26173.47,26181.83,25900.25,25991.23,59.64623553489072,1
2014-07-30,26005.14,26113.48,25850.04,26087.42,65.45099566724848,0
2014-07-31,26105.89,26118.88,25853.69,25894.97,61.86917587163059,0
2014-08-01,25753.92,25862.68,25459.13,25480.84,60.07423983616043,1
2014-08-04,25631.68,25754.42,25531.38,25723.16,64.37777545792551,1
2014-08-05,25817.84,25928.32,25562.36,25908.01,63.843244653103795,0
2014-08-06,25892.55,25901.68,25621.85,25665.27,52.4321912243257,0
2014-08-07,25668.71,25778.05,25526.05,25589.01,50.5706382542772,0
2014-08-08,25406.87,25406.87,25232.82,25329.14,44.03714900829091,1
2014-08-11,25476.87,25553.44,25437.05,25519.24,46.41968269979284,1
2014-08-12,25703.78,25904.98,25645.79,25880.77,47.39820100390729,1
2014-08-13,25861.47,25972.62,25791.79,25918.95,45.776622185401045,1
2014-08-14,25948.3,26135.0,25945.35,26103.23,46.94918075497917,1
2014-08-18,26123.69,26413.11,26075.28,26390.96,54.545704798444675,1
2014-08-19,26482.56,26530.67,26387.84,26420.67,57.66764035795653,0
2014-08-20,26496.29,26504.52,26277.61,26314.29,54.03607148829586,1
2014-08-21,26322.66,26464.8,26262.52,26360.11,58.730432824054965,1
2014-08-22,26419.53,26508.27,26383.16,26419.55,70.32534936190304,1
2014-08-25,26490.31,26630.74,26401.64,26437.02,67.12420119365183,1
2014-08-26,26349.87,26481.97,26314.89,26442.81,64.03453524379374,1
2014-08-27,26553.24,26599.12,26492.5,26560.15,75.1384909264566,1
2014-08-28,26620.18,26674.38,26573.69,26638.11,79.44263583295928,1
2014-09-01,26733.18,26900.3,26732.39,26867.55,93.92520429198777,1
2014-09-02,26888.21,27082.85,26886.22,27019.39,93.78951608665967,1
2014-09-03,27128.06,27225.85,27067.02,27139.94,92.7727541391236,0
2014-09-04,27164.95,27169.12,26972.39,27085.93,89.21936333817304,0
2014-09-05,27127.26,27178.8,26920.56,27026.7,83.88358491535274,1
2014-09-08,27145.12,27354.99,27144.56,27319.85,83.94743189609197,0
2014-09-09,27316.43,27328.27,27177.09,27265.32,80.3187479809041,0
2014-09-10,27230.94,27251.44,27018.11,27057.41,74.86215941330774,0
2014-09-11,27143.22,27150.78,26904.5,26995.87,71.04886769964247,1
2014-09-12,27048.15,27096.87,26965.91,27061.04,71.15829886604273,0
2014-09-15,26998.07,26998.07,26790.91,26816.56,60.88792500028693,0
2014-09-16,26854.9,26861.29,26464.03,26492.51,51.20560838346588,1
2014-09-17,26627.21,26682.64,26511.71,26631.29,51.707928398571035,1
2014-09-18,26573.89,27132.2,26503.08,27112.21,59.536932732539405,0
2014-09-19,27139.39,27247.17,27047.68,27090.42,54.89189841743671,1
2014-09-22,27008.12,27254.8,26918.93,27206.74,54.17738792292294,0
2014-09-23,27244.98,27256.87,26744.07,26775.69,42.86604019695019,0
2014-09-24,26817.94,26844.7,26560.0,26744.69,43.25591323045788,0
2014-09-25,26808.66,26814.2,26349.55,26468.36,39.83735102037848,1
2014-09-26,26429.3,26721.03,26220.49,26626.32,36.72329362937105,0
2014-09-29,26694.41,26715.77,26518.01,26597.11,37.08278723066996,1
2014-09-30,26610.71,26851.33,26481.31,26630.51,41.1504975124378,0
2014-10-01,26681.47,26683.7,26548.22,26567.99,41.133784780644746,0
2014-10-07,26487.51,26570.38,26250.24,26271.97,35.07714187372109,0
2014-10-08,26229.67,26338.31,26150.09,26246.79,38.24988760708261,1
2014-10-09,26394.37,26688.7,26394.21,26637.28,52.9058960967013,0
2014-10-10,26551.74,26555.92,26261.61,26297.38,43.79831283500922,1
2014-10-13,26275.07,26443.16,26092.69,26384.07,34.15612787550151,0
2014-10-14,26537.42,26550.79,26212.01,26349.33,33.96471367182937,0
2014-10-16,26260.35,26462.08,25933.98,25999.34,26.274130667169572,1
2014-10-17,25950.0,26248.54,25910.77,26108.53,34.991586506015324,1
2014-10-20,26434.16,26517.9,26368.94,26429.85,43.73562440806381,1
2014-10-21,26552.45,26615.41,26407.0,26575.65,52.25171150221836,1
2014-10-22,26782.57,26818.33,26712.21,26787.23,53.302709736743815,1
2014-10-23,26889.51,26930.23,26827.68,26851.05,55.13915422724476,0
2014-10-27,26959.57,26994.96,26726.84,26752.9,52.41363261667837,1
2014-10-28,26788.73,26907.14,26764.15,26880.82,56.01413416692619,1
2014-10-29,27017.44,27126.3,26971.16,27098.17,66.37907791857646,1
2014-10-30,27098.94,27390.6,27088.65,27346.33,70.02732140905621,1
2014-10-31,27439.06,27894.32,27438.28,27865.83,71.37270320203481,0
2014-11-03,27943.04,27969.82,27785.4,27860.38,80.771835600041,1
2014-11-05,27907.19,28010.39,27857.65,27915.88,80.53275502597207,0
2014-11-07,27902.71,27980.93,27739.56,27868.63,80.1331228331839,1
2014-11-10,27919.45,28027.96,27764.75,27874.73,93.07102600259985,1
2014-11-11,27911.25,27996.92,27790.4,27910.06,92.82769834968127,1
2014-11-12,27958.64,28126.48,27958.64,28008.9,91.97926359165234,0
2014-11-13,28048.56,28098.74,27822.7,27940.64,87.84889169869285,1
